,old_name,strain,sample_title,organism,isolate,host,isolation_source,collection_date,year,county,province,host_tissue_sampled,country,status,clade,BioSample,BioProject,id,AssemblyAccession,BioSampleAccn,BioSampleId,SubmitterOrganization,geo_loc_name,region,species,ST
221,,IRE1,221,Mycoplasmopsis bovis,1.0,Bos Taurus,"Post mortem, yearling",Mar-21,2021.0,Wexford ,Leinster,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
223,,IRE2,223,Mycoplasmopsis bovis,2.0,Bos Taurus,"Post mortem, 8.5 month old bovine",Nov-20,2020.0,Kilkenny,Leinster,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
224,,IRE3,224,Mycoplasmopsis bovis,3.0,Bos Taurus,"Post mortem, 8 month old dairy heifer",Nov-20,2020.0,Kilkenny,Leinster,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
227,,IRE4,227,Mycoplasmopsis bovis,4.0,Bos Taurus,"Post mortem, 9 month old bovine",Feb-21,2021.0,Wicklow,Leinster,lung,Ireland,,2.0,,,,,,,,,Europe,,122.0
228,,IRE5,228,Mycoplasmopsis bovis,5.0,Bos Taurus,"Post mortem, 9 month old bovine",Feb-21,2021.0,Wicklow,Leinster,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
234,,IRE6,234,Mycoplasmopsis bovis,6.0,Bos Taurus,,,,,,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
240,,IRE7,240,Mycoplasmopsis bovis,7.0,Bos Taurus,"Post mortem, 11 month old bovine",Feb-21,2021.0,Laois,Leinster,lung,Ireland,,1.0,,,,,,,,,Europe,,
241,,IRE8,241,Mycoplasmopsis bovis,8.0,Bos Taurus,"Post mortem, 6 year old adult dairy cow",Mar-21,2021.0,Wexford ,Leinster,lung,Ireland,,2.0,,,,,,,,,Europe,,21.0
222A,,IRE9,222A,Mycoplasmopsis bovis,9.0,Bos Taurus,,,,Wexford ,Leinster,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
224B21,,IRE11,224B21,Mycoplasmopsis bovis,11.0,Bos Taurus,"Post mortem, 8 month old dairy heifer",Nov-20,2020.0,Kilkenny,Leinster,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
226-B21,,IRE12,226-B21,Mycoplasmopsis bovis,12.0,Bos Taurus,"Post mortem, 6 month old calf",Dec-20,2020.0,Carlow ,Leinster,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
229-B21,,IRE15,229-B21,Mycoplasmopsis bovis,15.0,Bos Taurus,"Post mortem, 7 month old bovine",Feb-21,2021.0,Carlow ,Leinster,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
230-B21,,IRE16,230-B21,Mycoplasmopsis bovis,16.0,Bos Taurus,Post mortem yearling dairy cross male,Feb-21,2021.0,Carlow ,Leinster,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
243-B21,,IRE18,243-B21,Mycoplasmopsis bovis,18.0,Bos Taurus,"Post mortem, 2 week old calf",Apr-21,2021.0,Laois,Leinster,lung,Ireland,,2.0,,,,,,,,,Europe,,21.0
245,C06786950603283112,IRE19,245,Mycoplasmopsis bovis,20.0,Bos Taurus,Post mortem 4 month old bovine,Apr-21,2021.0,Kilkenny,Leinster,lung,Ireland,,2.0,,,,,,,,,Europe,,21.0
SCOT1,C06249650555397515,SCOT1,SCOT1,Mycoplasmopsis bovis,19.0,Bos Taurus,Post mortem,,,Scotland,,lung,Scotland,,1.0,,,,,,,,,Europe,,29.0
SCOT2,C470417105615531132H,SCOT2,SCOT2,Mycoplasmopsis bovis,21.0,Bos Taurus,Post mortem,,,Scotland,,hock swab,Scotland,,1.0,,,,,,,,,Europe,,29.0
SCOT3,C47041710561553RS113,SCOT3,SCOT3,Mycoplasmopsis bovis,22.0,Bos Taurus,Post mortem,,,Scotland,,shoulder swab,Scotland,,1.0,,,,,,,,,Europe,,29.0
SCOT4,C54507697669399,SCOT4,SCOT4,Mycoplasmopsis bovis,23.0,Bos Taurus,Post mortem,,,Scotland,,lung,Scotland,,1.0,,,,,,,,,Europe,,29.0
SCOT5,C54509097669470,SCOT5,SCOT5,Mycoplasmopsis bovis,24.0,Bos Taurus,Post mortem,,,Scotland,,lung,Scotland,,1.0,,,,,,,,,Europe,,29.0
GB000944,,IRE20,GB000944,Mycoplasmopsis bovis,25.0,Bos Taurus,Post mortem swab calf,Mar-18,2018.0,Cork,Munster,lung,Ireland,,1.0,,,,,,,,,Europe,,29.0
